date,divergence_pctl
2022-10-10,0.7474633596392334
2022-10-11,0.7261971830985916
2022-10-12,0.7595720720720721
2022-10-13,0.7478897017445132
2022-10-14,0.71822272215973
2022-10-17,0.7211916807195053
2022-10-18,0.7174157303370786
2022-10-19,0.7636159460976979
2022-10-20,0.7278338945005611
2022-10-21,0.7442512619181155
2022-10-24,0.7746636771300448
2022-10-25,0.7036414565826331
2022-10-26,0.7301231802911534
2022-10-27,0.7218802462227196
2022-10-28,0.7248322147651006
2022-10-31,0.7954164337618781
2022-11-01,0.8011173184357542
2022-11-02,0.7694025683975433
2022-11-03,0.8030133928571429
2022-11-04,0.8232013385387619
2022-11-07,0.8232998885172799
2022-11-08,0.8278551532033426
2022-11-09,0.8051224944320713
2022-11-10,0.7629382303839732
2022-11-11,0.739154616240267
2022-11-14,0.7443023902167871
2022-11-15,0.7144444444444444
2022-11-16,0.7029428095502499
2022-11-17,0.7025527192008879
2022-11-18,0.7243483083749307
2022-11-21,0.7322616407982262
2022-11-22,0.720775623268698
2022-11-23,0.6904761904761905
2022-11-25,0.750415052573326
2022-11-28,0.728429203539823
2022-11-29,0.7280265339966833
2022-11-30,0.7270718232044199
2022-12-01,0.6863611264494754
2022-12-02,0.6363134657836644
2022-12-05,0.6414782129067843
2022-12-06,0.6085997794928335
2022-12-07,0.5537190082644629
2022-12-08,0.5881057268722467
2022-12-09,0.5283434232250963
2022-12-12,0.506050605060506
2022-12-13,0.5035733919736118
2022-12-14,0.4532967032967033
2022-12-15,0.4695222405271829
2022-12-16,0.433589462129528
2022-12-19,0.42622051563357105
2022-12-20,0.45394736842105265
2022-12-21,0.4761643835616438
2022-12-22,0.42661555312157723
2022-12-23,0.47071702244116037
2022-12-27,0.5076586433260394
2022-12-28,0.5396391470749043
2022-12-29,0.4387978142076503
2022-12-30,0.4833424358274167
2023-01-03,0.38427947598253276
2023-01-04,0.3518821603927987
2023-01-05,0.30970556161395857
2023-01-06,0.34877384196185285
2023-01-09,0.3404139433551198
2023-01-10,0.3271638541099619
2023-01-11,0.31120783460282914
2023-01-12,0.28548123980424145
2023-01-13,0.27608695652173915
2023-01-17,0.3329712112982075
2023-01-18,0.26221498371335505
2023-01-19,0.2761801410743353
2023-01-20,0.2554229934924078
2023-01-23,0.2146341463414634
2023-01-24,0.22914409534127844
2023-01-25,0.24688684353004872
2023-01-26,0.24025974025974026
2023-01-27,0.26122228231476474
2023-01-30,0.292972972972973
2023-01-31,0.3225283630470016
2023-02-01,0.2980561555075594
2023-02-02,0.20021586616297896
2023-02-03,0.1796116504854369
2023-02-06,0.19838274932614555
2023-02-07,0.2209051724137931
2023-02-08,0.22347872913301023
2023-02-09,0.2238966630785791
2023-02-10,0.29747175901022055
2023-02-13,0.2838709677419355
2023-02-14,0.27512090274046214
2023-02-15,0.28356605800214824
2023-02-16,0.3016639828234031
2023-02-17,0.31276824034334766
2023-02-21,0.35281501340482574
2023-02-22,0.3129689174705252
2023-02-23,0.356186395286556
2023-02-24,0.37205567451820126
2023-02-27,0.34991974317817015
2023-02-28,0.33475935828877007
2023-03-01,0.34313201496525925
2023-03-02,0.30982905982905984
2023-03-03,0.30859583555792847
2023-03-06,0.3143009605122732
2023-03-07,0.2848
2023-03-08,0.29850746268656714
2023-03-09,0.29515183803942463
2023-03-10,0.25505857294994677
2023-03-13,0.2442788717402874
2023-03-14,0.24202127659574468
2023-03-15,0.17065390749601275
2023-03-16,0.15090329436769395
2023-03-17,0.13648433351035583
2023-03-20,0.1305732484076433
2023-03-21,0.11777188328912466
2023-03-22,0.11611876988335101
2023-03-23,0.10386857445680975
2023-03-24,0.10752118644067797
2023-03-27,0.12228692429857067
2023-03-28,0.10634920634920635
2023-03-29,0.1115811739820201
2023-03-30,0.1109936575052854
2023-03-31,0.11568938193343899
2023-04-03,0.12988384371700107
2023-04-04,0.12559366754617415
2023-04-05,0.14345991561181434
2023-04-06,0.1265155508697944
2023-04-10,0.10853530031612224
2023-04-11,0.105318588730911
2023-04-12,0.12789473684210526
2023-04-13,0.11783271962125197
2023-04-14,0.11514195583596215
2023-04-17,0.10562270099842354
2023-04-18,0.10609243697478991
2023-04-19,0.10813648293963254
2023-04-20,0.10388247639034627
2023-04-21,0.11431567907708443
2023-04-24,0.12106918238993711
2023-04-25,0.1141959140911472
2023-04-26,0.10314136125654451
2023-04-27,0.1119832548403977
2023-04-28,0.11035564853556486
2023-05-01,0.12179822268687925
2023-05-02,0.10344827586206896
2023-05-03,0.09973890339425587
2023-05-04,0.09812108559498957
2023-05-05,0.1011997913406364
2023-05-08,0.09645464025026068
2023-05-09,0.10005211047420531
2023-05-10,0.10104166666666667
2023-05-11,0.09109838625715773
2023-05-12,0.09521331945889698
2023-05-15,0.08268330733229329
2023-05-16,0.07276507276507277
2023-05-17,0.0587012987012987
2023-05-18,0.0529595015576324
2023-05-19,0.05033731188375713
2023-05-22,0.029564315352697094
2023-05-23,0.00414722654224987
2023-05-24,0.011398963730569948
2023-05-25,0.02848265147591921
2023-05-26,0.018633540372670808
2023-05-30,0.01396792550439731
2023-05-31,0.001034126163391934
2023-06-01,0.0005167958656330749
2023-06-02,0.004132231404958678
2023-06-05,0.0010325245224574084
2023-06-06,0.0005159958720330237
2023-06-07,0.0020629190304280558
2023-06-08,0.0010309278350515464
2023-06-09,0.002575991756826378
2023-06-12,0.004634397528321318
2023-06-13,0.007720020586721565
2023-06-14,0.018518518518518517
2023-06-15,0.015938303341902313
2023-06-16,0.020041109969167522
2023-06-20,0.016435541859270673
2023-06-21,0.02002053388090349
2023-06-22,0.021549512570549
2023-06-23,0.022564102564102566
2023-06-26,0.016401845207585853
2023-06-27,0.02663934426229508
2023-06-28,0.02048131080389145
2023-06-29,0.02968270214943705
2023-06-30,0.03682864450127877
2023-07-03,0.044989775051124746
2023-07-05,0.05825242718446602
2023-07-06,0.06435137895812053
2023-07-07,0.07708014293006636
2023-07-10,0.0663265306122449
2023-07-11,0.06017338092809791
2023-07-12,0.07696228338430174
2023-07-13,0.06265919510952624
2023-07-14,0.0824847250509165
2023-07-17,0.09872773536895674
2023-07-18,0.10528992878942015
2023-07-19,0.09608540925266904
2023-07-20,0.09146341463414634
2023-07-21,0.08735398679532758
2023-07-24,0.10304568527918782
2023-07-25,0.10857432775240994
2023-07-26,0.10699797160243407
2023-07-27,0.11657374556512924
2023-07-28,0.11702127659574468
2023-07-31,0.12253164556962025
2023-08-01,0.12398785425101215
2023-08-02,0.12240768841679311
2023-08-03,0.12082912032355915
2023-08-04,0.12935826174835777
2023-08-07,0.1297979797979798
2023-08-08,0.12619888944977284
2023-08-09,0.1236125126135217
2023-08-10,0.12203731719616742
2023-08-11,0.1184475806451613
2023-08-14,0.12191435768261964
2023-08-15,0.1294058408862034
2023-08-16,0.1389028686462003
2023-08-17,0.13883299798792756
2023-08-18,0.1503267973856209
2023-08-21,0.19246231155778895
2023-08-22,0.20441988950276244
2023-08-23,0.21234939759036145
2023-08-24,0.2007024586051179
2023-08-25,0.20310932798395184
2023-08-28,0.21303258145363407
2023-08-29,0.21943887775551102
2023-08-30,0.22483725588382575
2023-08-31,0.23623623623623624
2023-09-01,0.24212106053026514
2023-09-05,0.28
2023-09-06,0.26286856571714146
2023-09-07,0.2827172827172827
2023-09-08,0.3015476784822766
2023-09-11,0.3318363273453094
2023-09-12,0.3162094763092269
2023-09-13,0.32951146560319045
2023-09-14,0.30792227204783257
2023-09-15,0.28884462151394424
2023-09-18,0.2762568442010951
2023-09-19,0.30845771144278605
2023-09-20,0.29985082048731976
2023-09-21,0.34343936381709744
2023-09-22,0.30700447093889716
2023-09-25,0.30635551142005957
2023-09-26,0.3076923076923077
2023-09-27,0.314484126984127
2023-09-28,0.3173029251363411
2023-09-29,0.31466798810703667
2023-10-02,0.3694898464586429
2023-10-03,0.35148514851485146
2023-10-04,0.400791687283523
2023-10-05,0.3397626112759644
2023-10-06,0.39001482946119626
2023-10-09,0.3211462450592885
2023-10-10,0.37530864197530867
2023-10-11,0.34600197433366237
2023-10-12,0.3793783917118895
2023-10-13,0.34467455621301774
2023-10-16,0.33908329226219813
2023-10-17,0.358128078817734
2023-10-18,0.3638601674052191
2023-10-19,0.3799212598425197
2023-10-20,0.30939498278406297
2023-10-23,0.30678466076696165
2023-10-24,0.3100737100737101
2023-10-25,0.31777996070726916
2023-10-26,0.24693176239567993
2023-10-27,0.275269872423945
2023-10-30,0.3138793526238352
2023-10-31,0.2872549019607843
2023-11-01,0.27290543851053406
2023-11-02,0.2874632713026445
2023-11-03,0.2887909936368086
2023-11-06,0.34148727984344424
2023-11-07,0.34963325183374083
2023-11-08,0.3543499511241447
2023-11-09,0.3776257938446507
2023-11-10,0.41845703125
2023-11-13,0.43094192288921424
2023-11-14,0.43609756097560975
2023-11-15,0.43442223305704536
2023-11-16,0.4346978557504873
2023-11-17,0.4305893813930833
2023-11-20,0.43135345666991237
2023-11-21,0.44233576642335765
2023-11-22,0.438715953307393
2023-11-24,0.4457948468643656
2023-11-27,0.42419825072886297
2023-11-28,0.44584749878581836
2023-11-29,0.42961165048543687
2023-11-30,0.4502668607472101
2023-12-01,0.43501454898157127
2023-12-04,0.4706737760542899
2023-12-05,0.5290697674418605
2023-12-06,0.46246973365617433
2023-12-07,0.4830590513068732
2023-12-08,0.4983067247218191
2023-12-11,0.508220502901354
2023-12-12,0.49202513291445144
2023-12-13,0.4985507246376812
2023-12-14,0.4983099951714148
2023-12-15,0.48841698841698844
2023-12-18,0.5069946936806561
2023-12-19,0.4845708775313404
2023-12-20,0.4689156626506024
2023-12-21,0.49614643545279385
2023-12-22,0.48290804044294655
2023-12-26,0.48748796920115495
2023-12-27,0.4434824434824435
2023-12-28,0.43846153846153846
2023-12-29,0.42623738587217685
2024-01-02,0.37415946205571565
2024-01-03,0.2986077772443591
2024-01-04,0.2759117082533589
2024-01-05,0.2892086330935252
2024-01-08,0.3072866730584851
2024-01-09,0.3368471490177288
2024-01-10,0.3496168582375479
2024-01-11,0.3834370512206797
2024-01-12,0.38708133971291864
2024-01-16,0.4232424677187948
2024-01-17,0.4306883365200765
2024-01-18,0.46488294314381273
2024-01-19,0.49665711556829034
2024-01-22,0.5040572792362769
2024-01-23,0.504293893129771
2024-01-24,0.525035765379113
2024-01-25,0.5195424213536701
2024-01-26,0.5102429728442115
2024-01-29,0.5471428571428572
2024-01-30,0.5273679200380771
2024-01-31,0.47573739295908657
2024-02-01,0.4793152639087018
2024-02-02,0.5527566539923955
2024-02-05,0.5733966745843231
2024-02-06,0.5607787274453941
2024-02-07,0.5880398671096345
2024-02-08,0.6394686907020873
2024-02-09,0.6661925082977714
2024-02-12,0.5753554502369668
2024-02-13,0.6144007579346281
2024-02-14,0.6576704545454546
2024-02-15,0.6578324656885944
2024-02-16,0.6792809839167455
2024-02-20,0.658628841607565
2024-02-21,0.6403591682419659
2024-02-22,0.6967406707605102
2024-02-23,0.6680830972615676
2024-02-26,0.6687116564417178
2024-02-27,0.6778301886792453
2024-02-28,0.7128712871287128
2024-02-29,0.7483506126295947
2024-03-01,0.7724917569477155
2024-03-04,0.7707156308851224
2024-03-05,0.7402352941176471
2024-03-06,0.729068673565381
2024-03-07,0.7597555242125059
2024-03-08,0.7504699248120301
2024-03-11,0.7050258337247534
2024-03-12,0.7403755868544601
2024-03-13,0.7067104645706241
2024-03-14,0.7528142589118199
2024-03-15,0.7585560243788092
2024-03-18,0.7844423617619494
2024-03-19,0.7709601873536299
2024-03-20,0.7921348314606742
2024-03-21,0.7847449695835284
2024-03-22,0.7712815715622077
2024-03-25,0.7494156147732586
2024-03-26,0.7392523364485981
2024-03-27,0.7482484820177487
2024-03-28,0.7889822595704948
2024-04-01,0.8320111992533831
2024-04-02,0.7719216417910447
2024-04-03,0.8004662004662004
2024-04-04,0.7460391425908667
2024-04-05,0.8169538891476479
2024-04-08,0.8109869646182495
2024-04-09,0.7887389483480689
2024-04-10,0.7986046511627907
2024-04-11,0.7796373779637378
2024-04-12,0.7941449814126395
2024-04-15,0.7166744078030655
2024-04-16,0.7381615598885793
2024-04-17,0.6900232018561485
2024-04-18,0.6451762523191095
2024-04-19,0.6328233657858137
2024-04-22,0.6770157553290084
2024-04-23,0.650301065308013
2024-04-24,0.6486111111111111
2024-04-25,0.6677464136973623
2024-04-26,0.6318223866790009
2024-04-29,0.6028663892741563
2024-04-30,0.6053604436229205
2024-05-01,0.5907621247113164
2024-05-02,0.5821791320406279
2024-05-03,0.5856022150438394
2024-05-06,0.577490774907749
2024-05-07,0.5813739050253574
2024-05-08,0.6142857142857143
2024-05-09,0.5564256103178259
2024-05-10,0.5543278084714549
2024-05-13,0.5108145421076852
2024-05-14,0.4705611775528979
2024-05-15,0.4896551724137931
2024-05-16,0.4742647058823529
2024-05-17,0.5043638033991732
2024-05-20,0.5817263544536272
2024-05-21,0.648462597521799
2024-05-22,0.6119266055045871
2024-05-23,0.6441999082989455
2024-05-24,0.6429880843263062
2024-05-28,0.6779661016949152
2024-05-29,0.6955128205128205
2024-05-30,0.6013729977116705
2024-05-31,0.6907593778591034
2024-06-03,0.6803840877914952
2024-06-04,0.6782449725776966
2024-06-05,0.7176793056190041
2024-06-06,0.7534246575342466
2024-06-07,0.8178913738019169
2024-06-10,0.8243613138686131
2024-06-11,0.8349293205654355
2024-06-12,0.8915223336371924
2024-06-13,0.9079726651480637
2024-06-14,0.9339708561020036
2024-06-17,0.9590350477924442
2024-06-18,0.9526842584167425
2024-06-20,0.952705775352433
2024-06-21,0.94
2024-06-24,0.862335302135393
2024-06-25,0.876930063578565
2024-06-26,0.8824330458465729
2024-06-27,0.8838475499092558
2024-06-28,0.8553287981859411
2024-07-01,0.929283771532185
2024-07-02,0.9442682374263707
2024-07-03,0.9316123188405797
2024-07-05,0.9655952919873246
2024-07-08,0.9624434389140272
2024-07-09,0.9448213478064225
2024-07-10,0.9493670886075949
2024-07-11,0.8856755535472209
2024-07-12,0.8875338753387534
2024-07-15,0.9593679458239278
2024-07-16,0.9724729241877257
2024-07-17,0.952638700947226
2024-07-18,0.9449954914337241
2024-07-19,0.9328526363226679
2024-07-22,0.94009009009009
2024-07-23,0.9527239981990094
2024-07-24,0.9347434743474348
2024-07-25,0.9370220422852001
2024-07-26,0.9401978417266187
2024-07-29,0.9056179775280899
2024-07-30,0.8921832884097035
2024-07-31,0.8832510103277953
2024-08-01,0.8738779174147218
2024-08-02,0.8604755495737999
2024-08-05,0.8542600896860987
2024-08-06,0.8081577767817122
2024-08-07,0.7710573476702509
2024-08-08,0.7138378862516793
2024-08-09,0.6987466427931961
2024-08-12,0.6796420581655481
2024-08-13,0.639087656529517
2024-08-14,0.665176575771122
2024-08-15,0.6983914209115282
2024-08-16,0.633318445734703
2024-08-19,0.6321428571428571
2024-08-20,0.6434627398482821
2024-08-21,0.6159678858162355
2024-08-22,0.6197057512260365
2024-08-23,0.6581996434937611
2024-08-26,0.6276169265033408
2024-08-27,0.6504897595725735
2024-08-28,0.6484201157098354
2024-08-29,0.7233096085409253
2024-08-30,0.7745664739884393
2024-09-03,0.7471111111111111
2024-09-04,0.7503331852509996
2024-09-05,0.6718472468916519
2024-09-06,0.5907678650687972
2024-09-09,0.6144631765749778
2024-09-10,0.6031042128603105
2024-09-11,0.5913120567375887
2024-09-12,0.5746566238369517
2024-09-13,0.5115146147032772
2024-09-16,0.563966356795042
2024-09-17,0.48008849557522126
2024-09-18,0.4374170720919947
2024-09-19,0.42838196286472147
2024-09-20,0.480777728678745
2024-09-23,0.46996466431095407
2024-09-24,0.40044150110375276
2024-09-25,0.3848190644307149
2024-09-26,0.3846493162770181
2024-09-27,0.3664021164021164
2024-09-30,0.43851917144116354
2024-10-01,0.3986784140969163
2024-10-02,0.40246587406428885
2024-10-03,0.426056338028169
2024-10-04,0.46766388033435985
2024-10-07,0.4173262972735268
2024-10-08,0.4624175824175824
2024-10-09,0.4942882249560633
2024-10-10,0.494949494949495
2024-10-11,0.5228270412642669
2024-10-14,0.5813953488372093
2024-10-15,0.4982456140350877
2024-10-16,0.5567733450241122
2024-10-17,0.581945661700263
2024-10-18,0.586508979413053
2024-10-21,0.5691768826619965
2024-10-22,0.5010940919037199
2024-10-23,0.5188101487314086
2024-10-24,0.5094009619588982
2024-10-25,0.5192307692307693
2024-10-28,0.580166011358672
2024-10-29,0.5759825327510917
2024-10-30,0.6647752073330423
2024-10-31,0.6221640488656196
2024-11-01,0.754470126471871
2024-11-04,0.6512641673931997
2024-11-05,0.6823529411764706
2024-11-06,0.7831010452961672
2024-11-07,0.7231171092729647
2024-11-08,0.7184508268059182
2024-11-11,0.7285776424532405
2024-11-12,0.7147826086956521
2024-11-13,0.7327249022164276
2024-11-14,0.6972198088618593
2024-11-15,0.6856274424663482
2024-11-18,0.6818576388888888
2024-11-19,0.7045553145336225
2024-11-20,0.7493495229835212
2024-11-21,0.7689640225400953
2024-11-22,0.8080589254766031
2024-11-25,0.8185361628410567
2024-11-26,0.8891774891774892
2024-11-27,0.9575941151016876
2024-11-29,0.9788062283737025
2024-12-02,0.9900562040639862
2024-12-03,0.9546240276577356
2024-12-04,0.9701943844492441
2024-12-05,0.9261658031088082
2024-12-06,0.9585671126456625
2024-12-09,0.911993097497843
2024-12-10,0.8663216903837861
2024-12-11,0.8918103448275863
2024-12-12,0.8866867729426972
2024-12-13,0.8673557278208441
2024-12-16,0.878174773999139
2024-12-17,0.8975903614457831
2024-12-18,0.884731182795699
2024-12-19,0.9092863284608771
2024-12-20,0.8964331757627847
2024-12-23,0.9458762886597938
2024-12-24,0.9454701588664663
2024-12-26,0.9154506437768241
2024-12-27,0.9214929214929215
2024-12-30,0.9249571183533448
2024-12-31,0.9455636519502786
2025-01-02,0.9113110539845758
2025-01-03,0.9635974304068522
2025-01-06,0.9798801369863014
2025-01-07,0.9884467265725289
2025-01-08,0.9961505560307955
2025-01-10,0.967079948696024
2025-01-13,0.9564102564102565
2025-01-14,0.9726612558735583
2025-01-15,0.9739538855678906
2025-01-16,0.9884763124199744
2025-01-17,0.9957337883959044
2025-01-21,0.9957356076759062
2025-01-22,0.9876385336743393
2025-01-23,0.9957392415850022
2025-01-24,0.971465076660988
2025-01-27,0.9455087271179226
2025-01-28,0.9506382978723404
2025-01-29,0.9408762228838792
2025-01-30,0.9472789115646258
2025-01-31,0.9439014024649384
2025-02-03,0.8997451146983857
2025-02-04,0.889171974522293
2025-02-05,0.8896434634974533
2025-02-06,0.8956300381841323
2025-02-07,0.9096692111959288
2025-02-10,0.9457397202204324
2025-02-11,0.889406779661017
2025-02-12,0.8610758153324862
2025-02-13,0.8539373412362404
2025-02-14,0.8087177316969953
2025-02-18,0.850253807106599
2025-02-19,0.9133192389006343
2025-02-20,0.7958579881656804
2025-02-21,0.7308829742289819
2025-02-24,0.6638513513513513
2025-02-25,0.6074292950612072
2025-02-26,0.590295358649789
2025-02-27,0.6334879797553775
2025-02-28,0.7209106239460371
2025-03-03,0.7100716392751791
2025-03-04,0.6739679865206403
2025-03-05,0.6867368421052632
2025-03-06,0.6111111111111112
2025-03-07,0.629785443836769
2025-03-10,0.6105971404541631
2025-03-11,0.6183270281630937
2025-03-12,0.5840336134453782
2025-03-13,0.5375892482150357
2025-03-14,0.5554156171284634
2025-03-17,0.5631556861099455
2025-03-18,0.5704697986577181
2025-03-19,0.5861635220125786
2025-03-20,0.5196982397317687
2025-03-21,0.5136154168412232
2025-03-24,0.5422948073701842
2025-03-25,0.5709501883633319
2025-03-26,0.5723849372384937
2025-03-27,0.5646173149309912
2025-03-28,0.5284280936454849
2025-03-31,0.5252820727120769
2025-04-01,0.47827903091060986
2025-04-02,0.4638830897703549
2025-04-03,0.41110183639399
2025-04-04,0.37213183145598666
2025-04-07,0.36071726438698914
2025-04-08,0.38015839933305545
2025-04-09,0.3858333333333333
2025-04-10,0.3823406913785923
2025-04-11,0.4196502914238135
2025-04-14,0.43362463587182687
2025-04-15,0.4305324459234609
2025-04-16,0.41912681912681915
2025-04-17,0.4459684123025769
2025-04-21,0.44453676776069795
2025-04-22,0.4377076411960133
2025-04-23,0.4200913242009132
2025-04-24,0.4153526970954357
2025-04-25,0.4043965159684778
2025-04-28,0.39552238805970147
2025-04-29,0.386655615416494
2025-04-30,0.3856669428334714
2025-05-01,0.38509316770186336
2025-05-02,0.37293046357615894
2025-05-05,0.38022341745966076
2025-05-06,0.3643507030603805
2025-05-07,0.37122778007441093
2025-05-08,0.3512396694214876
2025-05-09,0.3560512185047501
2025-05-12,0.34062758051197356
2025-05-13,0.35286834502682624
2025-05-14,0.32838283828382836
2025-05-15,0.33484536082474226
2025-05-16,0.34583676834295135
2025-05-19,0.3362175525339926
2025-05-20,0.3484349258649094
2025-05-21,0.32441333882256074
2025-05-22,0.28600823045267487
2025-05-23,0.2332373508844097
2025-05-27,0.2623355263157895
2025-05-28,0.22852445540484997
2025-05-29,0.2362366474938373
2025-05-30,0.253388090349076
2025-06-02,0.28530377668308704
2025-06-03,0.26261797291752154
2025-06-04,0.24528301886792453
2025-06-05,0.24436244362443624
2025-06-06,0.2614754098360656
2025-06-09,0.22777550184350676
2025-06-10,0.19369369369369369
2025-06-11,0.15431846090871879
2025-06-12,0.17471358428805236
2025-06-13,0.15460122699386503
2025-06-16,0.19215044971381848
2025-06-17,0.17531671434409482
2025-06-18,0.18831699346405228
2025-06-20,0.24499795835034707
2025-06-23,0.27877551020408164
2025-06-24,0.27947776417788656
2025-06-25,0.2793637846655791
2025-06-26,0.26620464737056665
2025-06-27,0.2595762021189894
2025-06-30,0.23136456211812628
2025-07-01,0.21498371335504887
2025-07-02,0.2503052503052503
2025-07-03,0.2518307567127746
2025-07-07,0.24766165107767385
2025-07-08,0.23617886178861788
2025-07-09,0.29825274278748476
2025-07-10,0.27822908204711616
2025-07-11,0.2866423061307349
2025-07-14,0.3510551948051948
2025-07-15,0.33914807302231237
2025-07-16,0.3418491484184915
2025-07-17,0.3700851236319416
2025-07-18,0.37439222042139386
2025-07-21,0.36371000405022275
2025-07-22,0.35465587044534413
2025-07-23,0.3605827600161878
2025-07-24,0.3414239482200647
2025-07-25,0.3853619086130206
2025-07-28,0.3730800323362975
2025-07-29,0.24686868686868688
2025-07-30,0.3016962843295638
2025-07-31,0.3266047638272103
2025-08-01,0.21832122679580307
2025-08-04,0.22388059701492538
2025-08-05,0.20120967741935483
2025-08-06,0.25796049979846836
2025-08-07,0.21756647864625303
2025-08-08,0.2009665726943214
2025-08-11,0.19001610305958133
2025-08-12,0.2124748490945674
2025-08-13,0.20474658085277556
2025-08-14,0.25211097708082025
2025-08-15,0.24196141479099678
2025-08-18,0.213338690237043
2025-08-19,0.1827309236947791
2025-08-20,0.1641910879164994
2025-08-21,0.15730337078651685
2025-08-22,0.19093461692739672
2025-08-25,0.17080994386527668
2025-08-26,0.20841683366733466
2025-08-27,0.22796474358974358
2025-08-28,0.21585903083700442
2025-08-29,0.2201761409127302
2025-09-02,0.18647458983593437
2025-09-03,0.1984
2025-09-04,0.227109156337465
2025-09-05,0.18185451638689049
2025-09-08,0.20695165801038753
2025-09-09,0.24400958466453673
2025-09-10,0.22275449101796407
2025-09-11,0.19912210694333599
2025-09-12,0.19625049860390906
2025-09-15,0.19059011164274323
2025-09-16,0.17855719410123555
2025-09-17,0.18247011952191236
2025-09-18,0.2226204699322979
2025-09-19,0.20820063694267515
2025-09-22,0.25348189415041783
2025-09-23,0.23031026252983294
2025-09-24,0.25089463220675945
2025-09-25,0.3239268680445151
2025-09-26,0.36114421930870083
2025-09-29,0.3526608419380461
2025-09-30,0.36085748312822546
2025-10-01,0.36904761904761907
2025-10-02,0.3863546211820706
2025-10-03,0.4056304520222046
2025-10-06,0.45580657946888625
2025-10-07,0.41283676703645006
2025-10-08,0.48237623762376236
2025-10-09,0.4493269992082344
2025-10-10,0.3838543727740404
2025-10-13,0.47389240506329117
2025-10-14,0.516805061289047
2025-10-15,0.51699604743083
2025-10-16,0.5077044646384828
2025-10-17,0.48420221169036337
2025-10-20,0.4488748519542045
2025-10-21,0.4167324388318863
2025-10-22,0.3893491124260355
2025-10-23,0.39668769716088326
2025-10-24,0.44107213243988963
2025-10-27,0.4724192277383767
2025-10-28,0.5025600630169358
2025-10-29,0.5452755905511811
2025-10-30,0.5785123966942148
2025-10-31,0.6132966168371361
2025-11-03,0.6606370428627605
2025-11-04,0.574685534591195
2025-11-05,0.6652259332023576
2025-11-06,0.6429693637077769
2025-11-07,0.6093443266588143
2025-11-10,0.6715070643642073
2025-11-11,0.6473126716359356
2025-11-12,0.7372549019607844
2025-11-13,0.7526460211681694
2025-11-14,0.725705329153605
2025-11-17,0.7324716020368194
2025-11-18,0.6926389976507439
2025-11-19,0.7013698630136986
2025-11-20,0.5852895148669797
2025-11-21,0.5717637856863512
2025-11-24,0.6188428459734168
2025-11-25,0.643220007815553
2025-11-26,0.625390625
2025-11-28,0.6364701288559157
2025-12-01,0.6264637002341921
2025-12-02,0.6738197424892703
2025-12-03,0.7020280811232449
2025-12-04,0.6923976608187135
2025-12-05,0.70576773187841
2025-12-08,0.7164004674717569
2025-12-09,0.7461059190031153
2025-12-10,0.7391981315687037
2025-12-11,0.7813229571984436
2025-12-12,0.6662777129521587
2025-12-15,0.6080870917573873
2025-12-16,0.4935872522347454
2025-12-17,0.41025641025641024
2025-12-18,0.4341747572815534
2025-12-19,0.4623447204968944
2025-12-22,0.4827318587504851
2025-12-23,0.5081458494957332
2025-12-24,0.49670414889492054
2025-12-26,0.5736434108527132
2025-12-29,0.5524990313831848
2025-12-30,0.5542215336948102
2025-12-31,0.5203252032520326
2026-01-02,0.5386996904024768
2026-01-05,0.5562862669245648
2026-01-06,0.5711523588553751
2026-01-07,0.5318902203324314
2026-01-08,0.4756568778979907
2026-01-09,0.4550019312475859
2026-01-12,0.4957528957528958
2026-01-13,0.49170204554226166
2026-01-14,0.48996913580246915
2026-01-15,0.3987659082144234
2026-01-16,0.44063222821896686
2026-01-20,0.405009633911368
2026-01-21,0.5115562403697997
2026-01-22,0.48517520215633425
2026-01-23,0.569284064665127
2026-01-26,0.5690650250096191
2026-01-27,0.6861538461538461
2026-01-28,0.7370242214532872
2026-01-29,0.718293620292083
2026-01-30,0.6319631194775259
2026-02-02,0.6363287250384024
2026-02-03,0.673320537428023
2026-02-04,0.6619339984650806
2026-02-05,0.6144994246260069
2026-02-06,0.6683282208588958
2026-02-09,0.7428133384438482
2026-02-10,0.7478927203065134
2026-02-11,0.7717349674454232
2026-02-12,0.7212863705972435
2026-02-13,0.6754688097971681
2026-02-17,0.6430757459831675
2026-02-18,0.6768642447418738
2026-02-19,0.6498470948012233
2026-02-20,0.7172334734428735
2026-02-23,0.7058823529411765
2026-02-24,0.7082856051928217
2026-02-25,0.7244274809160305
2026-02-26,0.716520412056467
2026-02-27,0.7166285278413425
2026-03-02,0.7857415173465497
2026-03-03,0.7641006097560976
2026-03-04,0.7687619047619048
2026-03-05,0.6999238385376999
2026-03-06,0.7487628473543967
2026-03-09,0.7286910197869102
2026-03-10,0.7713959680486877
2026-03-11,0.7969581749049429
2026-03-12,0.7787913340935005
2026-03-13,0.7819148936170213
2026-03-16,0.7895936194454994
2026-03-17,0.8018223234624146
2026-03-18,0.8182163187855788
2026-03-19,0.7534142640364189
2026-03-20,0.6799393249905196
2026-03-23,0.714177407126611
2026-03-24,0.7502841985600607
2026-03-25,0.7227272727272728
2026-03-26,0.7042786823173041
2026-03-27,0.7308856926570779
2026-03-30,0.7627695800227015
2026-03-31,0.7726928895612708
2026-04-01,0.7519848771266541
2026-04-02,0.7520786092214664
2026-04-06,0.7476388364185871
2026-04-07,0.7156344410876133
2026-04-08,0.6821442053605135
2026-04-09,0.6864150943396227
2026-04-10,0.7102980007544323
2026-04-13,0.6459276018099548
